"","Date","Source","Site.ID","POC","Daily.Max.8.hour.Ozone.Concentration","UNITS","DAILY_AQI_VALUE","Site.Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"806","04/02/2012","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",16,94,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"807","04/03/2012","AQS",371190041,1,0.049,"ppm",45,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"808","04/04/2012","AQS",371190041,1,0.048,"ppm",44,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"809","04/05/2012","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"810","04/06/2012","AQS",371190041,1,0.046,"ppm",43,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"811","04/07/2012","AQS",371190041,1,0.057,"ppm",58,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"812","04/08/2012","AQS",371190041,1,0.057,"ppm",58,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"813","04/09/2012","AQS",371190041,1,0.057,"ppm",58,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"814","04/10/2012","AQS",371190041,1,0.054,"ppm",50,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"815","04/11/2012","AQS",371190041,1,0.05,"ppm",46,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"816","04/12/2012","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"817","04/13/2012","AQS",371190041,1,0.057,"ppm",58,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"818","04/14/2012","AQS",371190041,1,0.064,"ppm",80,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"819","04/15/2012","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"820","04/16/2012","AQS",371190041,1,0.046,"ppm",43,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"821","04/17/2012","AQS",371190041,1,0.055,"ppm",51,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"822","04/18/2012","AQS",371190041,1,0.026,"ppm",24,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"823","04/19/2012","AQS",371190041,1,0.04,"ppm",37,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"824","04/20/2012","AQS",371190041,1,0.048,"ppm",44,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"825","04/21/2012","AQS",371190041,1,0.048,"ppm",44,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"826","04/22/2012","AQS",371190041,1,0.04,"ppm",37,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"827","04/23/2012","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"828","04/24/2012","AQS",371190041,1,0.049,"ppm",45,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"829","04/25/2012","AQS",371190041,1,0.052,"ppm",48,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"830","04/26/2012","AQS",371190041,1,0.046,"ppm",43,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"831","04/27/2012","AQS",371190041,1,0.066,"ppm",87,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"832","04/28/2012","AQS",371190041,1,0.035,"ppm",32,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"833","04/29/2012","AQS",371190041,1,0.046,"ppm",43,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"834","04/30/2012","AQS",371190041,1,0.043,"ppm",40,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"835","05/01/2012","AQS",371190041,1,0.039,"ppm",36,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"836","05/02/2012","AQS",371190041,1,0.049,"ppm",45,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"837","05/03/2012","AQS",371190041,1,0.05,"ppm",46,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"838","05/04/2012","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"839","05/05/2012","AQS",371190041,1,0.051,"ppm",47,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"840","05/06/2012","AQS",371190041,1,0.046,"ppm",43,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"841","05/07/2012","AQS",371190041,1,0.048,"ppm",44,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"842","05/08/2012","AQS",371190041,1,0.04,"ppm",37,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"843","05/09/2012","AQS",371190041,1,0.034,"ppm",31,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"844","05/10/2012","AQS",371190041,1,0.052,"ppm",48,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"845","05/11/2012","AQS",371190041,1,0.063,"ppm",77,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"846","05/12/2012","AQS",371190041,1,0.055,"ppm",51,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"847","05/13/2012","AQS",371190041,1,0.038,"ppm",35,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"848","05/14/2012","AQS",371190041,1,0.038,"ppm",35,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"849","05/15/2012","AQS",371190041,1,0.051,"ppm",47,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"850","05/16/2012","AQS",371190041,1,0.059,"ppm",64,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"851","05/17/2012","AQS",371190041,1,0.058,"ppm",61,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"852","05/18/2012","AQS",371190041,1,0.069,"ppm",97,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"853","05/19/2012","AQS",371190041,1,0.067,"ppm",90,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"854","05/20/2012","AQS",371190041,1,0.07,"ppm",100,"Garinger High School",16,94,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"855","05/21/2012","AQS",371190041,1,0.064,"ppm",80,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"856","05/22/2012","AQS",371190041,1,0.063,"ppm",77,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"857","05/23/2012","AQS",371190041,1,0.059,"ppm",64,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"858","05/24/2012","AQS",371190041,1,0.058,"ppm",61,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"859","05/25/2012","AQS",371190041,1,0.065,"ppm",84,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"860","05/26/2012","AQS",371190041,1,0.05,"ppm",46,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"861","05/27/2012","AQS",371190041,1,0.023,"ppm",21,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"862","05/28/2012","AQS",371190041,1,0.028,"ppm",26,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"863","05/29/2012","AQS",371190041,1,0.031,"ppm",29,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"864","05/30/2012","AQS",371190041,1,0.056,"ppm",54,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"865","05/31/2012","AQS",371190041,1,0.063,"ppm",77,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"866","06/01/2012","AQS",371190041,1,0.042,"ppm",39,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"867","06/02/2012","AQS",371190041,1,0.049,"ppm",45,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"868","06/03/2012","AQS",371190041,1,0.055,"ppm",51,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"869","06/04/2012","AQS",371190041,1,0.057,"ppm",58,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"870","06/05/2012","AQS",371190041,1,0.048,"ppm",44,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"871","06/06/2012","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"872","06/07/2012","AQS",371190041,1,0.057,"ppm",58,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"873","06/08/2012","AQS",371190041,1,0.057,"ppm",58,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"874","06/09/2012","AQS",371190041,1,0.062,"ppm",74,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"875","06/10/2012","AQS",371190041,1,0.044,"ppm",41,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"876","06/11/2012","AQS",371190041,1,0.024,"ppm",22,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"877","06/12/2012","AQS",371190041,1,0.032,"ppm",30,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"878","06/13/2012","AQS",371190041,1,0.063,"ppm",77,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"879","06/14/2012","AQS",371190041,1,0.058,"ppm",61,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"880","06/15/2012","AQS",371190041,1,0.048,"ppm",44,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"881","06/16/2012","AQS",371190041,1,0.063,"ppm",77,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"882","06/17/2012","AQS",371190041,1,0.058,"ppm",61,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"883","06/18/2012","AQS",371190041,1,0.054,"ppm",50,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"884","06/19/2012","AQS",371190041,1,0.063,"ppm",77,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"885","06/20/2012","AQS",371190041,1,0.068,"ppm",93,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"886","06/21/2012","AQS",371190041,1,0.066,"ppm",87,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"887","06/22/2012","AQS",371190041,1,0.053,"ppm",49,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"888","06/23/2012","AQS",371190041,1,0.06,"ppm",67,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"889","06/24/2012","AQS",371190041,1,0.041,"ppm",38,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"890","06/25/2012","AQS",371190041,1,0.06,"ppm",67,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"891","06/26/2012","AQS",371190041,1,0.059,"ppm",64,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"892","06/27/2012","AQS",371190041,1,0.059,"ppm",64,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"893","06/28/2012","AQS",371190041,1,0.071,"ppm",101,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"894","06/29/2012","AQS",371190041,1,0.091,"ppm",164,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"895","06/30/2012","AQS",371190041,1,0.083,"ppm",143,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"896","07/01/2012","AQS",371190041,1,0.077,"ppm",122,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"897","07/02/2012","AQS",371190041,1,0.07,"ppm",100,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"898","07/03/2012","AQS",371190041,1,0.077,"ppm",122,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"899","07/04/2012","AQS",371190041,1,0.063,"ppm",77,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"900","07/05/2012","AQS",371190041,1,0.072,"ppm",105,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"901","07/06/2012","AQS",371190041,1,0.092,"ppm",166,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"902","07/07/2012","AQS",371190041,1,0.067,"ppm",90,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
"903","07/08/2012","AQS",371190041,1,0.062,"ppm",74,"Garinger High School",17,100,44201,"Ozone",16740,"Charlotte-Concord-Gastonia, NC-SC",37,"North Carolina",119,"Mecklenburg",35.2401000008895,-80.785683
